2015-06-05,20,0,0,0,20,0,0,13,1,1,3,0,1,17,8,0,3,10,1,1,1,1,0,0,7,11,3,0,2,0,0,0,1,17,1,1,7,9,0,3,7,5,12,5,0,1,0,1,50,16,22,0,2,0,1,0,2,0,1,0,0,13,11,1,0,9,8,1,30,0,4,4,3,2,6,10,1,0,2,70,27,0,1,0,0,1,0,15,2,9,34,4,7,0,1,10,0,12,0,0,24,0,4,0,0,0,2,65,0,0,0,0,35,42,13,0,6,0,0,0,0,0,1,1,0,14,0,5,0,5,2,1,23,1,4,1,1,24,38,0,20,45,37,35,23,7,2,1,28,1,0,9,1,0,0,1,0,3,26,2,2,44,27,31,34,2,5,0,2,0,37,1,0,0,2,1,0,2,1,4,4,23,1,0,0,1,34,0,3,10,4,1,3,0,0,1,0,0,2,0,4,0,0,0,0,3,0,0,0,7,2,30,0,0,0,0,1,6,0,2,6,0,0,8,19,5,6,1,2,28,41,49,21,27,49,4,51,49,33,36,0,0,2,7,6,0,30,1,1,47,1,0,0,0,1,40,24,1,0,1,5,4,20,21,0,0
2015-06-05,21,0,0,0,13,0,0,14,0,1,2,0,0,23,7,1,1,14,1,1,1,3,0,0,2,11,6,0,4,0,0,0,1,13,1,0,9,11,0,3,6,9,11,15,0,3,0,1,45,12,25,0,0,2,2,1,1,0,0,0,0,8,2,1,0,10,10,4,56,2,1,0,1,0,8,6,4,3,0,53,19,1,3,0,0,1,0,24,6,7,37,4,3,1,0,2,0,14,0,0,27,0,1,0,0,0,2,37,2,0,0,0,25,35,16,0,4,0,0,2,1,1,0,2,0,19,0,3,0,6,4,2,18,2,2,3,1,16,54,0,20,47,44,20,26,14,4,0,27,0,0,10,1,0,0,1,0,3,26,0,3,64,49,59,41,9,5,1,1,2,55,0,0,0,1,2,0,2,1,7,1,23,0,0,0,1,31,0,7,6,1,2,1,0,0,3,0,3,7,0,10,1,0,0,0,1,0,0,0,4,2,33,0,0,0,2,3,2,1,0,0,0,0,4,11,8,10,1,1,25,47,62,10,34,38,1,64,76,25,49,0,1,1,9,11,1,35,1,1,25,0,0,0,0,1,24,20,1,2,1,1,13,29,22,0,0
2015-06-05,22,0,0,0,12,0,0,11,2,0,0,1,0,16,2,0,3,10,0,0,1,1,0,0,3,9,4,0,2,1,0,0,0,8,1,0,10,10,1,2,3,10,10,21,0,7,0,0,39,8,20,1,4,1,1,2,1,1,0,1,0,14,0,1,0,11,7,4,36,2,5,1,1,0,6,8,2,0,0,43,18,1,4,2,0,1,0,23,6,4,36,2,2,0,1,6,0,13,0,0,27,0,1,0,0,0,5,54,0,0,0,0,20,38,18,0,6,0,1,1,0,4,0,2,2,22,0,2,0,3,2,0,18,1,1,0,0,17,36,0,18,34,50,31,38,8,4,0,27,2,0,12,2,0,0,3,0,5,44,2,2,94,56,53,60,3,8,0,4,2,61,3,0,1,2,0,0,0,0,1,0,18,1,0,0,2,47,0,4,6,2,4,0,0,0,0,1,4,5,0,3,0,0,2,0,0,0,0,0,4,1,33,1,0,0,1,1,1,0,1,0,0,1,7,12,9,19,0,5,24,59,55,10,20,77,0,44,68,45,46,0,1,0,9,9,0,52,4,0,39,1,0,0,0,0,21,15,4,2,0,6,3,23,17,0,2
2015-06-05,23,0,0,0,11,0,1,15,0,0,0,1,0,18,0,2,0,6,0,0,2,3,0,0,5,5,5,0,3,0,0,0,1,14,1,2,6,9,0,1,5,24,12,15,0,4,0,0,43,10,18,1,2,2,2,1,1,1,0,0,0,16,4,0,0,10,8,0,37,1,3,1,1,1,11,5,2,0,1,35,14,1,4,0,0,2,0,27,6,2,36,3,5,0,0,5,0,12,1,0,36,0,0,0,0,0,8,31,1,0,0,0,21,26,17,0,5,1,0,0,0,1,1,6,1,25,2,2,0,6,2,3,12,3,2,2,0,12,43,0,25,46,57,30,35,5,4,0,24,2,0,14,2,1,0,0,0,3,29,2,0,119,61,71,56,3,6,1,0,2,54,1,0,0,2,1,0,0,0,5,0,19,0,0,0,3,34,0,10,4,2,0,3,0,3,2,6,0,5,0,7,0,0,0,0,2,0,0,1,3,1,27,1,0,0,1,3,1,1,1,0,0,0,9,8,7,15,2,4,30,62,48,8,20,55,0,56,91,40,40,1,2,0,0,6,0,33,3,1,35,2,0,1,0,1,19,9,5,1,0,3,15,24,24,0,0
2015-06-05,24,0,0,0,12,0,0,19,0,0,1,1,0,13,5,1,1,9,3,0,1,0,4,0,5,3,2,0,1,0,0,0,0,11,1,2,6,12,1,2,3,12,6,13,0,2,0,0,45,9,19,0,2,1,1,2,2,0,0,0,1,16,0,1,0,8,9,2,45,0,3,2,2,0,19,17,2,2,1,46,12,0,5,1,0,1,0,17,5,9,37,2,5,0,0,3,0,6,0,0,30,0,2,0,0,0,8,37,1,0,0,0,11,23,13,0,3,0,0,1,0,4,1,5,2,15,1,2,0,7,1,1,20,2,5,1,0,15,45,0,39,46,59,32,23,14,5,0,24,0,0,18,3,1,0,1,0,2,28,0,0,102,49,90,49,2,6,2,3,0,56,1,0,1,0,0,0,2,0,2,3,17,0,0,0,0,33,0,2,2,0,0,2,1,0,3,5,1,2,0,6,0,0,2,0,0,0,0,0,4,0,27,1,2,0,0,4,1,1,3,0,0,0,10,7,9,12,1,9,25,55,48,10,21,54,1,70,92,33,48,1,0,1,9,12,0,45,0,2,27,0,0,1,0,2,23,11,2,0,0,3,11,24,24,0,1
2015-06-05,25,0,0,0,17,0,0,16,0,2,2,0,0,24,8,0,0,10,0,1,2,0,0,0,5,4,0,0,0,0,0,1,1,12,0,0,10,13,0,0,1,12,16,11,0,5,0,0,42,9,31,0,4,1,1,0,1,0,0,0,0,14,3,1,1,11,6,0,36,4,4,0,1,0,11,9,3,2,2,37,13,0,3,1,0,1,0,18,5,7,35,2,3,1,2,4,0,7,0,0,39,0,2,0,0,0,1,33,2,0,0,0,10,23,19,0,5,1,0,1,0,0,1,3,1,18,0,1,0,6,3,0,54,2,5,1,2,11,37,0,28,41,50,22,27,8,3,0,33,1,0,17,2,1,0,1,0,2,26,1,3,96,53,65,56,4,11,1,2,3,39,2,0,0,0,0,0,0,0,6,1,13,0,1,1,0,33,0,1,3,1,1,1,1,3,4,3,2,2,0,7,0,0,2,0,0,0,0,0,7,0,26,2,2,2,3,3,2,1,0,3,0,1,5,7,7,15,3,6,26,57,53,11,21,60,1,64,89,32,56,0,1,1,4,13,0,46,1,0,35,0,0,0,0,0,16,12,1,2,0,3,12,25,29,0,3
2015-06-05,26,0,0,1,15,0,0,27,0,0,2,1,0,24,0,0,2,12,1,0,1,2,2,0,6,3,1,0,2,1,0,1,1,11,3,0,5,10,0,2,2,13,11,6,0,9,0,0,36,9,16,0,5,1,0,2,1,0,0,0,0,14,0,2,0,7,7,1,32,3,2,2,2,1,28,11,1,0,1,34,7,2,2,3,0,0,0,20,8,4,26,1,2,0,0,6,0,4,1,0,41,0,2,0,0,0,3,44,0,0,0,0,15,29,15,0,4,0,0,1,0,2,1,2,0,23,1,0,0,4,1,1,31,2,0,1,1,15,55,0,36,32,41,20,31,10,8,0,15,2,0,15,1,0,0,2,0,1,27,2,3,92,61,59,48,1,19,1,2,1,52,0,0,2,0,0,0,1,0,6,2,17,1,0,0,1,40,0,3,3,1,1,0,1,1,4,4,3,2,0,6,0,0,0,0,1,0,0,0,6,0,19,0,0,1,1,4,1,0,1,2,0,1,8,10,7,6,2,4,32,58,51,11,20,48,2,48,66,44,58,0,1,0,2,10,0,31,2,0,29,0,0,0,0,2,18,13,1,2,1,5,6,25,27,0,0
2015-06-05,27,0,0,1,16,0,0,12,0,0,0,0,0,13,2,0,1,9,3,0,1,4,3,0,4,8,2,0,0,0,0,0,0,6,1,2,11,9,0,2,1,15,8,12,0,4,0,0,31,5,20,0,3,1,3,0,2,0,0,0,0,12,0,2,1,11,10,2,34,1,4,2,2,0,37,16,2,1,0,34,9,1,3,2,0,2,0,24,8,3,34,0,3,1,0,5,0,10,0,0,31,1,0,0,0,0,2,40,1,0,0,0,13,27,20,0,5,0,1,0,0,4,0,2,0,14,1,2,0,9,3,4,28,2,2,2,0,12,45,1,29,43,51,22,31,12,2,0,19,0,0,12,3,0,0,3,0,1,27,1,1,91,70,65,37,4,8,1,5,1,50,1,0,0,2,0,0,1,2,2,3,14,0,0,1,1,32,0,3,6,2,2,0,1,1,4,2,2,2,0,4,0,0,0,0,2,0,0,0,8,1,27,0,0,1,0,4,0,0,3,3,0,0,9,7,5,9,1,6,28,44,46,10,27,62,1,77,75,24,35,0,1,1,9,6,0,32,2,1,36,0,0,1,0,0,18,11,2,0,0,0,12,27,29,0,0
2015-06-05,28,0,0,0,12,0,0,13,0,0,1,0,0,13,10,1,1,12,0,0,1,0,1,0,3,4,8,0,4,1,0,1,1,10,0,4,6,8,0,0,5,16,10,5,0,7,0,2,29,13,18,0,4,0,1,0,3,1,0,0,1,9,2,1,0,9,8,2,34,0,1,2,1,0,28,10,1,0,1,32,11,0,1,2,0,3,0,18,9,8,31,5,5,1,0,5,0,6,0,0,38,0,0,0,0,0,3,27,2,0,0,0,17,24,20,0,8,0,0,2,0,3,1,4,0,30,1,4,0,8,3,1,59,3,1,1,1,7,65,1,27,33,44,17,40,8,3,0,37,0,1,8,10,2,0,1,0,5,35,0,1,110,70,67,40,2,15,0,5,1,56,1,0,1,1,0,0,0,0,3,2,10,0,2,0,2,30,0,3,4,0,0,0,1,1,3,2,3,4,0,2,0,0,1,0,1,0,0,1,3,0,25,1,1,0,0,3,0,2,1,4,0,0,15,6,3,19,4,5,28,42,71,16,37,50,0,58,75,27,30,0,1,0,6,15,0,37,1,0,25,0,1,0,0,1,25,9,1,3,0,7,6,31,24,0,3
2015-06-05,29,0,0,0,16,0,0,14,0,0,1,0,1,24,4,1,1,10,0,1,2,3,2,0,2,8,1,0,2,0,0,1,2,7,4,1,8,5,0,0,6,15,11,11,0,8,0,0,39,14,12,0,4,0,1,1,1,0,0,0,0,10,2,0,0,6,6,2,35,1,4,3,3,1,30,16,1,1,2,41,15,0,5,1,0,2,0,23,15,6,35,2,5,1,1,6,0,10,0,0,33,1,1,0,0,0,8,33,2,0,0,0,16,29,24,0,5,0,0,1,0,1,2,3,0,13,1,4,0,9,10,1,73,1,1,1,0,18,66,0,25,33,43,17,31,8,6,1,23,1,1,11,2,0,0,1,0,0,28,1,1,100,57,53,42,1,7,0,4,0,43,2,0,0,1,0,0,1,1,2,1,27,1,0,0,0,27,0,7,5,1,2,0,3,1,6,2,1,6,0,2,0,0,1,0,1,0,0,0,6,0,48,1,2,1,2,2,0,1,1,2,0,0,8,5,5,20,2,6,30,42,61,10,24,69,1,54,57,27,31,0,5,2,5,8,0,32,1,0,36,1,0,0,0,1,18,13,1,1,2,3,12,17,22,0,0
2015-06-05,30,0,0,1,14,0,2,15,1,1,0,0,2,18,4,2,1,11,0,1,3,1,4,0,1,5,4,0,3,1,0,1,1,11,2,4,9,9,0,1,5,8,12,13,0,6,0,1,32,10,19,1,1,1,1,0,1,0,0,0,1,14,4,0,1,6,6,1,50,2,4,0,1,2,24,17,2,0,2,45,11,0,5,2,0,0,1,35,9,9,33,1,2,0,1,9,0,9,0,0,24,0,0,0,0,0,4,41,1,0,0,0,14,41,24,0,6,0,0,0,0,0,1,4,2,30,0,3,0,4,6,2,111,1,0,0,0,12,44,0,24,42,33,18,26,7,4,0,19,0,1,9,2,1,0,5,0,3,33,1,3,95,56,45,47,6,11,0,3,0,65,0,0,0,2,1,0,3,0,4,1,20,0,0,0,1,32,0,7,7,1,2,0,2,2,2,1,1,3,0,1,0,0,0,0,0,0,0,0,6,1,36,0,1,0,0,4,1,0,0,3,0,0,7,6,2,7,2,10,30,45,59,16,18,74,0,55,58,25,37,0,2,4,5,8,0,40,1,0,29,2,1,1,0,1,22,17,3,0,0,3,17,20,21,0,0
2015-06-05,31,0,0,1,12,0,0,15,0,0,0,0,3,20,2,2,4,8,4,1,4,0,2,0,6,7,4,0,1,0,0,3,0,10,1,2,4,16,0,4,6,7,12,11,0,8,0,1,28,5,17,1,3,1,1,0,1,0,0,0,2,14,3,1,0,8,5,2,44,2,1,3,3,0,14,9,0,1,0,43,8,1,10,1,0,2,0,28,8,8,38,1,2,1,1,5,0,7,0,0,38,1,0,0,0,0,8,37,3,0,0,0,17,32,23,0,1,0,0,1,0,0,0,1,7,21,1,2,0,2,3,1,119,1,2,2,2,12,83,0,30,22,40,17,36,11,4,0,20,2,0,13,1,0,0,3,0,0,49,2,0,94,49,72,53,6,10,0,2,1,46,3,0,1,1,0,0,3,0,3,0,21,1,1,0,2,40,0,8,3,1,1,2,1,1,1,1,5,3,0,2,0,0,1,0,1,0,0,0,8,1,31,1,1,0,0,1,1,1,0,1,0,0,8,11,8,9,0,4,16,47,48,11,20,69,0,52,70,23,40,0,1,2,10,8,0,44,0,2,37,0,0,1,0,2,23,13,4,1,1,4,10,25,21,0,3
2015-06-05,32,0,0,1,11,0,0,15,0,0,0,0,0,26,3,0,1,15,1,1,1,4,3,0,5,10,3,0,0,0,0,0,2,13,2,3,10,9,2,3,2,9,11,11,0,9,0,1,37,10,12,0,2,0,2,0,0,0,0,0,0,6,1,1,1,10,6,0,50,3,3,3,1,1,15,9,3,1,1,46,9,0,5,2,0,1,0,30,8,3,29,1,2,3,1,8,0,14,0,0,28,0,2,0,0,0,5,36,0,0,0,0,14,42,30,0,4,0,0,1,1,1,0,4,6,14,3,3,0,9,7,0,109,3,1,2,3,13,60,1,36,34,29,18,41,7,1,0,25,0,0,11,0,0,0,4,0,3,40,2,2,102,76,72,47,1,16,2,5,2,46,0,0,0,1,0,0,3,2,6,3,11,3,0,0,3,44,0,7,0,3,2,5,0,0,8,2,2,1,0,1,0,1,0,0,1,0,0,1,6,1,37,0,0,0,0,1,2,1,2,1,0,0,9,5,9,10,2,7,29,53,62,6,32,93,4,53,67,20,36,0,0,2,4,15,0,45,0,0,26,2,0,2,0,0,25,22,1,1,1,3,14,10,19,0,1
2015-06-05,33,0,0,1,5,0,0,13,0,1,2,0,1,25,8,1,1,11,1,0,1,0,2,0,4,9,0,0,1,0,0,0,2,7,5,1,8,13,1,2,3,10,4,20,0,10,1,2,38,6,33,1,1,1,0,1,0,0,0,0,0,9,5,0,0,8,7,2,64,2,1,2,1,1,16,6,3,1,2,49,14,2,3,0,0,0,0,35,9,6,42,3,2,2,0,7,0,7,1,0,45,3,0,0,0,0,5,43,2,0,0,0,10,34,25,0,5,0,1,0,0,1,1,1,1,22,1,1,0,5,2,3,70,2,2,5,1,21,89,0,36,32,34,20,33,27,8,0,24,0,2,7,2,0,0,4,0,0,36,3,1,145,80,81,57,2,14,1,1,4,53,0,0,1,1,1,0,3,2,5,1,22,0,0,0,3,39,0,6,5,1,1,1,2,3,5,1,3,4,0,1,0,0,1,0,1,0,0,1,10,1,44,1,0,0,0,2,0,1,3,4,0,1,8,7,7,9,0,6,33,43,53,3,44,94,0,58,75,22,36,1,0,0,9,2,0,47,2,2,45,3,0,1,0,1,18,11,2,1,0,2,16,22,31,0,2
2015-06-05,34,2,0,0,8,0,0,9,0,0,1,1,1,39,4,1,3,8,2,0,2,1,2,0,2,6,0,0,4,0,0,0,0,15,4,2,8,6,1,5,5,11,8,15,0,7,0,1,42,12,15,1,2,1,3,1,3,0,0,0,0,12,3,1,0,7,5,3,58,3,4,4,0,1,18,11,4,0,1,44,8,1,8,2,0,3,0,25,15,8,37,3,2,4,0,5,0,12,1,0,38,0,4,0,0,0,4,49,1,0,0,0,12,41,21,1,6,0,0,1,0,1,0,1,2,27,0,2,0,5,1,1,85,2,1,4,0,24,78,1,43,37,34,21,46,37,3,1,32,2,0,8,1,0,2,1,0,3,48,0,1,141,97,94,60,1,11,3,4,1,90,0,0,1,0,1,0,2,0,5,1,17,1,0,0,0,42,0,6,5,3,0,1,0,4,4,0,1,2,0,1,0,1,0,0,3,0,0,1,3,1,44,0,0,0,0,2,1,1,0,8,0,0,3,7,11,12,2,7,27,50,53,6,37,116,1,54,80,23,45,0,3,2,6,8,0,55,1,0,39,2,0,2,0,0,28,11,2,0,1,1,11,33,22,0,1
2015-06-05,35,0,0,1,18,0,0,13,0,0,2,1,1,32,8,0,0,9,0,0,3,3,4,0,3,13,1,0,3,1,0,0,0,13,3,3,3,11,1,0,10,11,6,13,0,5,0,0,29,15,17,1,5,0,2,0,1,1,0,0,1,14,3,0,1,13,15,1,55,4,3,2,3,2,12,13,7,1,1,48,16,0,0,1,0,2,1,42,13,10,37,2,1,2,0,5,0,13,1,0,41,2,2,0,0,0,11,53,2,0,0,0,18,51,22,0,2,0,0,0,0,1,0,4,2,34,3,1,0,5,3,2,33,1,1,2,2,16,76,1,39,46,35,17,48,37,8,0,27,3,0,13,4,0,0,0,0,4,38,1,2,136,107,58,74,1,11,4,2,3,95,0,0,1,2,0,0,0,1,3,2,30,0,0,0,0,42,0,3,5,1,1,0,3,5,5,2,5,0,0,1,0,1,2,0,1,1,0,5,11,1,42,0,2,0,0,4,2,0,0,3,1,0,6,11,11,18,1,15,44,45,71,16,51,112,0,67,61,23,36,1,1,2,6,9,0,60,0,1,49,1,0,1,0,1,40,18,2,0,1,6,13,28,24,0,1
2015-06-05,36,0,0,1,13,0,1,20,0,1,0,0,1,29,4,0,3,14,1,1,2,0,5,0,3,11,3,0,1,0,0,0,1,14,1,2,11,20,0,4,4,11,11,15,0,5,0,0,32,8,17,1,7,0,1,0,2,1,0,0,0,19,5,0,1,10,11,2,69,2,2,2,2,1,19,12,4,0,0,56,19,0,6,1,0,0,0,42,20,10,42,2,4,2,1,12,0,10,0,0,36,0,1,0,0,0,12,44,1,0,0,0,21,38,36,0,7,0,0,2,0,4,1,4,2,37,5,1,0,10,3,1,60,0,6,0,0,22,96,1,40,42,31,27,55,23,9,0,42,0,1,15,3,1,0,5,0,1,58,0,4,124,93,80,77,3,5,1,3,3,90,3,0,1,0,1,0,6,3,2,3,26,1,0,0,1,57,0,3,14,5,1,1,0,5,8,6,2,5,0,3,1,0,0,0,0,0,1,0,12,1,59,0,3,0,0,1,2,0,2,3,1,0,9,11,8,8,1,10,37,64,74,14,47,117,2,54,57,33,41,0,1,1,7,8,1,69,1,0,48,3,0,0,0,0,32,16,2,1,0,1,13,22,22,0,0
2015-06-05,37,0,0,1,25,0,0,19,0,1,2,2,2,47,5,1,3,18,0,2,4,0,2,1,4,11,3,0,4,4,0,1,1,19,1,3,15,21,1,5,10,15,9,12,0,11,0,1,48,17,26,1,8,1,1,1,4,0,0,0,0,23,5,2,3,14,13,2,70,2,2,5,4,1,15,7,1,2,1,57,24,0,7,3,1,0,0,44,18,9,61,5,3,1,0,6,0,15,2,0,48,2,3,0,0,0,7,57,1,0,0,0,25,47,31,0,2,0,0,2,0,1,2,1,4,38,4,0,0,6,4,0,48,0,2,1,1,33,59,0,38,54,42,32,67,32,4,1,27,1,1,7,4,2,0,4,0,2,55,1,4,133,81,82,67,5,17,0,10,0,75,1,0,0,3,1,0,2,2,4,2,28,1,0,0,1,42,0,9,13,1,0,2,1,5,3,3,4,9,0,7,0,0,2,0,1,0,0,1,21,1,51,0,0,0,2,1,2,0,0,3,0,0,14,20,5,9,3,15,49,65,92,17,43,84,0,46,61,34,32,1,1,1,3,14,0,62,0,0,46,1,1,1,0,1,41,23,2,2,1,5,13,16,35,0,1
2015-06-05,38,0,0,1,21,0,0,15,0,2,2,0,1,47,6,0,3,16,0,0,5,0,1,0,6,16,2,0,2,3,0,1,1,18,4,5,14,26,1,2,8,21,9,22,0,8,0,0,46,20,29,1,3,0,2,0,3,0,0,1,0,19,5,1,0,11,9,2,69,3,2,5,3,0,17,14,1,1,0,81,26,1,5,2,0,3,1,42,19,17,67,2,7,2,0,6,0,14,2,0,33,1,1,0,0,0,6,69,1,0,0,0,34,56,29,0,6,0,1,1,0,0,0,3,1,25,0,3,0,7,4,1,49,3,3,1,0,29,71,0,50,52,43,26,44,14,0,1,42,4,1,11,2,0,0,3,0,0,54,1,1,134,92,73,74,1,16,1,4,0,88,2,0,0,3,0,0,3,4,4,0,36,1,1,0,0,78,0,9,16,0,3,1,2,5,7,4,1,6,0,1,0,0,2,0,0,0,0,2,11,6,62,1,0,0,3,4,3,0,0,4,1,0,9,17,7,14,1,7,52,47,94,15,42,90,1,70,60,24,43,1,2,3,5,13,0,76,5,1,57,1,1,0,0,1,39,36,6,1,0,5,23,22,29,0,1
2015-06-05,39,0,0,1,16,0,0,10,0,0,1,0,0,34,6,2,2,19,4,0,4,3,5,1,3,23,1,0,0,0,0,0,1,13,3,2,16,24,0,4,7,15,9,10,0,16,0,2,54,19,34,1,6,2,1,2,2,0,0,0,1,23,3,3,0,11,13,2,61,1,1,3,4,1,20,14,1,0,2,91,18,1,4,3,0,5,0,51,16,5,52,4,4,1,0,8,0,20,0,0,25,0,1,0,0,0,9,42,2,0,0,0,31,46,41,0,7,1,0,1,0,1,0,3,0,23,2,2,0,4,2,1,62,3,1,1,0,39,62,0,30,63,47,24,56,10,5,0,40,2,0,12,0,1,1,1,1,4,47,1,1,97,69,57,62,2,13,1,6,0,65,0,0,0,2,0,0,2,3,4,5,33,1,0,0,2,52,0,7,18,0,0,2,2,5,10,3,2,9,0,1,0,0,1,0,1,0,0,0,12,1,50,1,3,2,1,4,1,0,0,1,0,1,10,17,7,13,1,7,42,48,88,15,39,103,0,62,61,24,41,1,3,3,12,9,0,56,1,3,51,0,1,1,0,1,38,33,6,3,1,4,20,17,30,0,0
2015-06-05,40,0,0,1,22,0,0,11,0,0,4,1,0,38,8,0,1,6,0,1,2,2,3,0,7,15,2,0,2,2,0,0,1,22,4,2,15,19,0,2,10,16,12,14,0,6,0,0,39,22,30,1,7,0,3,3,1,0,0,0,1,20,2,3,1,11,14,0,58,0,2,6,1,1,15,12,8,0,1,69,32,0,3,0,0,3,0,46,9,7,53,2,6,1,0,6,1,16,0,0,37,0,3,0,0,0,8,72,0,0,0,0,30,44,27,0,5,0,0,2,0,0,0,0,2,21,1,7,0,2,1,0,61,2,4,2,2,30,57,2,22,42,36,25,55,19,6,1,55,1,1,12,2,0,0,4,0,3,48,4,5,97,42,50,57,1,4,2,0,1,71,3,0,1,1,0,0,1,0,6,0,35,1,0,0,0,49,0,7,21,1,2,1,2,12,7,2,2,4,0,0,0,0,1,0,2,0,0,3,13,2,39,3,1,0,0,2,0,1,0,3,1,0,12,13,12,10,1,7,41,56,110,15,47,81,1,49,62,30,37,0,1,2,9,6,0,53,1,0,66,1,0,1,0,0,44,26,3,2,0,3,16,19,28,0,2
2015-06-05,41,0,0,1,23,0,0,19,0,0,3,0,0,37,9,1,2,9,2,2,1,5,3,0,2,12,0,0,0,1,0,0,2,23,3,4,11,18,1,1,10,10,12,14,0,9,0,1,50,17,26,0,4,0,7,1,2,0,0,0,0,23,5,0,0,6,10,1,52,3,1,2,2,1,14,9,3,1,2,81,27,1,3,2,0,2,0,56,15,11,48,4,7,2,0,9,0,9,3,0,25,1,4,0,0,0,6,61,0,0,0,0,30,53,33,0,11,1,0,0,0,2,0,1,2,18,1,3,0,6,6,1,55,2,1,1,1,43,67,0,22,33,36,14,57,14,2,1,46,2,1,10,5,1,0,0,0,2,62,1,6,86,39,57,46,2,13,0,3,1,79,1,0,0,3,1,1,2,1,7,3,48,3,1,0,2,44,0,9,10,0,3,1,4,8,3,3,0,9,0,5,0,0,1,0,0,0,0,1,19,1,54,1,0,0,0,2,3,0,0,7,0,1,9,10,14,9,3,8,31,53,98,19,37,77,1,50,49,23,31,2,1,1,11,9,0,46,1,1,54,0,1,0,0,4,45,31,4,0,0,8,13,18,20,0,1
2015-06-05,42,0,0,0,14,0,0,20,0,1,0,2,0,37,15,0,1,11,3,1,6,3,3,1,5,9,5,0,2,0,0,0,3,17,1,2,17,33,0,3,9,17,13,11,0,11,0,1,79,22,24,0,4,0,5,1,2,0,0,1,1,20,7,1,1,8,18,1,65,2,4,5,1,1,32,10,3,0,1,75,32,0,3,2,0,1,0,39,14,7,46,5,6,3,0,6,0,20,1,0,22,0,0,0,0,0,7,52,1,0,0,0,30,36,48,0,6,2,0,2,0,3,0,2,3,21,0,5,1,4,2,0,63,1,1,3,2,32,67,1,17,48,36,13,55,13,3,1,46,4,1,9,6,0,0,1,0,2,36,2,2,79,55,62,47,1,12,2,1,1,61,2,0,1,0,2,1,3,1,5,1,40,1,0,0,1,54,0,7,19,0,0,2,0,2,4,2,2,6,0,1,0,0,0,0,0,0,0,1,17,0,50,2,2,0,0,4,1,0,0,3,0,2,12,10,11,7,3,5,42,61,87,10,66,81,2,38,45,24,33,0,2,2,4,14,0,58,8,2,67,1,2,2,0,2,29,39,2,2,0,3,17,18,28,0,1
2015-06-05,43,0,0,0,20,0,0,21,0,0,1,1,0,27,13,0,3,17,0,0,5,0,4,0,3,23,0,0,0,1,0,0,0,19,3,2,33,34,1,1,14,11,14,0,0,9,0,1,42,21,36,2,9,2,5,1,0,0,0,0,1,19,4,1,0,10,14,3,64,2,0,4,1,3,25,10,3,2,0,87,22,0,8,0,0,0,0,42,2,11,46,6,1,2,0,7,0,22,2,0,18,1,1,0,0,0,11,55,1,0,0,0,43,49,46,1,6,1,0,7,0,2,0,1,0,14,1,1,0,6,5,3,67,2,4,4,0,37,66,0,28,30,33,18,47,12,2,0,58,0,1,8,6,0,0,3,0,5,51,2,2,72,47,41,43,3,12,2,3,2,57,1,0,0,1,0,0,1,0,9,2,42,3,2,0,2,37,0,10,17,3,0,2,0,0,3,4,2,10,0,1,0,2,0,0,1,0,2,2,13,4,44,0,2,0,0,1,1,1,0,0,0,1,12,10,15,11,2,7,30,70,75,15,62,79,3,40,35,26,42,0,2,0,8,9,0,38,19,0,71,1,1,2,0,3,43,31,3,1,2,4,10,17,22,0,2
2015-06-05,44,0,0,2,23,0,0,23,0,1,1,2,0,40,9,1,1,13,1,1,1,1,2,0,3,21,1,0,4,1,0,0,1,24,7,3,19,29,0,5,18,11,19,5,0,8,0,1,55,27,20,2,8,0,6,1,2,0,0,0,0,28,9,1,2,12,15,4,59,3,3,4,5,1,42,17,1,1,0,110,25,1,3,5,0,0,1,39,19,11,35,1,3,4,0,11,0,11,0,0,26,0,0,0,0,0,10,52,2,0,0,1,28,47,52,0,5,0,0,7,0,0,0,3,5,21,2,4,0,5,2,0,94,4,3,2,2,44,67,1,24,39,49,16,65,14,5,1,61,1,1,9,6,2,0,4,0,6,47,1,3,69,39,41,60,2,11,3,6,2,59,2,0,1,1,1,0,5,0,6,0,36,0,2,0,2,34,0,6,14,1,1,0,0,0,2,2,4,8,0,2,0,0,2,0,0,0,0,2,12,1,44,0,1,0,0,3,1,1,2,7,0,0,13,13,15,15,1,5,35,84,90,21,60,87,1,29,36,19,26,1,2,1,6,15,0,67,28,2,76,2,0,2,0,0,52,38,7,2,0,4,14,17,36,0,1
